"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"8228","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Mineyamacho","Ritsurinkoenkitaguchi",60,NA,290,68965.5172413793,"Semi-trapezoidal Shaped",12.5,90,1935,"RC","House",NA,"East","Private Road",6,"Category I Exclusively Low-story Residential Zone",40,60,"4th",2007
"8229","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Miyawakicho","Showacho (Kagawa)",6,NA,155,83870.9677419355,"Irregular Shaped",3,115,1935,"S","House",NA,"South","City Road",4,"Category I Residential Zone",60,200,"4th",2008
"8230","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Miyawakicho","Showacho (Kagawa)",10,NA,250,140000,"Semi-rectangular Shaped",12,70,1935,"W","House",NA,"Southwest","City Road",4.5,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2008
"8232","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Miyawakicho","Showacho (Kagawa)",9,"1DK",15,133333.333333333,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2007
"8250","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechomure","Yakuri",6,NA,135,118518.518518519,"Semi-square Shaped",9,100,1935,"W","House",NA,"South","Private Road",4.4,"Category I Residential Zone",60,200,"1st",2008
"8252","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechomure","Yakuri",8,NA,195,138461.538461538,"Irregular Shaped",17,95,1935,"W","House",NA,"Northeast","Access Road",4.5,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2007
"8254","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechomure","Rokumanji",8,NA,250,28000,"Semi-rectangular Shaped",10,95,1935,"W","House",NA,"North","City Road",6,"Category I Exclusively Low-story Residential Zone",50,80,"1st",2008
"8261","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Motoyamacho","Motoyama (Takamatsu)",15,NA,165,139393.939393939,"Rectangular Shaped",13.5,110,1935,"W","House",NA,"North","Private Road",6,"Non-divided City Planning Area",60,200,"4th",2008
"8266","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Yashimanakamachi","Katamoto",4,"3LDK",75,118666.666666667,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2008
"8274","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",18,"4LDK",80,137500,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2008
"8277","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",23,NA,230,69565.2173913044,"Rectangular Shaped",12,100,1935,"W","House",NA,"East","City Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2008
"8278","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",8,NA,NA,NA,"Semi-rectangular Shaped",NA,115,1935,"S","House",NA,"South","Private Road",5,"Quasi-industrial Zone",60,200,"3rd",2008
"8282","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",19,"3LDK",85,94117.6470588235,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"3rd",2008
"8286","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",60,"3LDK",70,110000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"2nd",2008
"8292","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",60,"2LDK",60,121666.666666667,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2007
"8295","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",16,NA,310,103225.806451613,"Rectangular Shaped",NA,110,1935,"W","House",NA,"West","City Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2007
"8300","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Yashima",6,"3LDK",60,116666.666666667,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2008
"8304","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimahigashimachi","Yakuri",23,NA,250,60000,"Rectangular Shaped",11,110,1935,"W","House",NA,"South","City Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2008
"8306","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimahigashimachi","Yakuri",25,NA,420,23333.3333333333,"Semi-shaped",20,150,1935,"W","House",NA,"South","City Road",5,"Non-divided City Planning Area",60,100,"3rd",2008
"8313","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Rokujocho","Hayashimichi",60,NA,130,138461.538461538,"Irregular Shaped",10,100,1935,"W","House",NA,"South","Private Road",5,"Non-divided City Planning Area",60,200,"1st",2008
"8314","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Rokujocho","Mizuta",20,NA,260,115384.615384615,"Semi-square Shaped",15,145,1935,"W","House",NA,"North","Private Road",6,"Non-divided City Planning Area",60,200,"4th",2008
"8317","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Rokujocho","Mizuta",21,NA,165,115151.515151515,"Semi-rectangular Shaped",9.5,105,1935,"W","House",NA,"North","Private Road",6,"Non-divided City Planning Area",60,200,"2nd",2007
"8321","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachotomikuma","Kurikuma",24,NA,110,22727.2727272727,"Semi-rectangular Shaped",6,70,1935,"W","House",NA,"Southeast","City Road",5,"Non-divided City Planning Area",70,200,"4th",2008
"8324","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachotomikuma","Kurikuma",60,NA,270,59259.2592592593,"Semi-rectangular Shaped",14.5,150,1935,"W","House",NA,"Northeast","City Road",11,"Non-divided City Planning Area",70,200,"3rd",2007
"8326","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Iinochonishibun","Marugame",90,NA,155,116129.032258065,"Semi-square Shaped",12,80,1935,"W","House",NA,"West","City Road",5,"Non-divided City Planning Area",70,200,"4th",2008
"8328","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Iinochohigashifuta","Marugame",60,NA,1000,40000,"Irregular Shaped",22,290,1935,"RC","House",NA,"Southwest","City Road",3.5,"Non-divided City Planning Area",70,200,"4th",2007
"8330","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Imazucho","Marugame",NA,NA,170,194117.647058824,"Semi-rectangular Shaped",13.8,110,1935,"W","House",NA,"Northwest","Private Road",6,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2008
"8336","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kanakuracho","Marugame",60,NA,240,141666.666666667,"Semi-rectangular Shaped",13,115,1935,"W","House",NA,"Southeast","Private Road",6,"Non-divided City Planning Area",70,200,"2nd",2008
"8337","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kayamachi","Marugame",9,NA,120,75000,"Square Shaped",11,70,1935,"W","House",NA,"North","City Road",4,"Commercial Zone",80,400,"1st",2007
"8338","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kawanishichokita","Marugame",60,NA,330,36363.6363636364,"Irregular Shaped",15,95,1935,"W","House",NA,"South","City Road",5,"Non-divided City Planning Area",70,200,"4th",2008
"8341","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kawanishichokita","Marugame",90,NA,820,21951.2195121951,"Semi-square Shaped",NA,80,1935,"W","House",NA,"Northeast","Private Road",6,"Non-divided City Planning Area",70,200,"1st",2008
"8342","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kawanishichominami","Marugame",90,NA,185,70270.2702702703,"Semi-square Shaped",9,125,1935,"W","House",NA,"East","Prefectural Road",4,"Non-divided City Planning Area",70,200,"4th",2008
"8350","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Gungecho","Marugame",90,NA,680,17647.0588235294,"Semi-rectangular Shaped",NA,115,1935,"W","House",NA,"Southwest","Private Road",4.4,"Non-divided City Planning Area",70,200,"1st",2008
"8370","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Tamuracho","Marugame",60,"3LDK",70,157142.857142857,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2007
"8372","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tarumicho","Okada (Takamatsu)",90,NA,160,20000,"Semi-rectangular Shaped",9,75,1935,"W","House",NA,"Southwest","Road",6,"Non-divided City Planning Area",70,200,"2nd",2008
"8373","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tarumicho","Okada (Takamatsu)",60,NA,195,82051.282051282,"Semi-rectangular Shaped",12.5,70,1935,"W","House",NA,"Southwest","Private Road",4,"Non-divided City Planning Area",70,200,"1st",2008
"8374","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tarumicho","Marugame",90,NA,220,45454.5454545455,"Semi-rectangular Shaped",16,85,1935,"W","House",NA,"Northeast","Private Road",4,"Non-divided City Planning Area",70,200,"4th",2008
"8375","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tarumicho","Marugame",120,NA,140,35000,"Irregular Shaped",15,85,1935,"W","House",NA,"South","Private Road",4,"Non-divided City Planning Area",70,200,"3rd",2008
"8378","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tsunomoricho","Marugame",28,NA,300,66666.6666666667,"Rectangular Shaped",21,120,1935,"W","House",NA,"East","City Road",4,"Category I Residential Zone",60,200,"4th",2008
"8381","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",29,NA,200,135000,"Semi-square Shaped",14,145,1935,"W","House",NA,"South","Private Road",5,"Non-divided City Planning Area",70,200,"3rd",2008
"8382","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",28,NA,105,66666.6666666667,"Semi-square Shaped",10,125,1935,"S","House",NA,"West","City Road",6,"Category I Residential Zone",60,200,"3rd",2008
"8384","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",60,NA,460,32608.6956521739,"Semi-rectangular Shaped",NA,180,1935,"W","House",NA,"South","Private Road",4,"Non-divided City Planning Area",NA,NA,"4th",2007
"8387","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",60,NA,260,61538.4615384615,"Semi-shaped",10,120,1935,"W","House",NA,"East","City Road",4,"Category I Exclusively Low-story Residential Zone",50,80,"4th",2008
"8390","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",28,"4LDK",85,129411.764705882,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"4th",2008
"8391","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",25,NA,230,130434.782608696,"Semi-square Shaped",15,170,1935,"W","House",NA,"South","City Road",6,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2008
"8392","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",19,"3LDK",65,123076.923076923,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2008
"8394","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",28,"4LDK",80,112500,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"3rd",2008
"8402","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Nishihirayamacho","Marugame",5,"1K",15,26666.6666666667,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Commercial Zone",80,400,"4th",2008
"8403","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Nishihirayamacho","Marugame",5,"1K",20,25000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Commercial Zone",80,400,"4th",2008
"8407","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Nishihommachi","Marugame",9,"3LDK",60,116666.666666667,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"4th",2008
"8412","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Haradacho","Marugame",60,"3LDK",70,242857.142857143,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Non-divided City Planning Area",70,200,"2nd",2007
"8415","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchoshimohogunji","Kurikuma",60,NA,190,57894.7368421053,"Semi-rectangular Shaped",16,80,1935,"W","House",NA,"Northeast","City Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2008
"8417","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchohigashiogawa","Okada (Takamatsu)",90,NA,200,75000,"Semi-trapezoidal Shaped",13,85,1935,"W","House",NA,"Southeast","City Road",4,"Non-divided City Planning Area",70,200,"2nd",2007
"8430","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Yamanokitacho","Marugame",60,NA,165,187878.787878788,"Semi-square Shaped",13.2,115,1935,"W","House",NA,"Southwest","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2008
"8435","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Ejiricho","Sakaide",60,NA,170,94117.6470588235,"Rectangular Shaped",11,120,1935,"S","House",NA,"Southwest","City Road",9,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2008
"8436","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Ejiricho","Sakaide",60,NA,170,58823.5294117647,"Semi-rectangular Shaped",12,120,1935,"S","House",NA,"Northwest","City Road",8.7,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2007
"8440","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,400,16250,"Rectangular Shaped",26,165,1935,"W","House",NA,"Southwest","City Road",3.8,"Quasi-industrial Zone",60,200,"4th",2008
"8441","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,270,55555.5555555556,"Semi-trapezoidal Shaped",21.5,115,1935,"W","House",NA,"Northeast","Private Road",4,"Category I Residential Zone",60,200,"3rd",2008
"8442","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,270,18518.5185185185,"Semi-rectangular Shaped",14,115,1935,"S","House",NA,"Southwest","Private Road",3.6,"Non-divided City Planning Area",70,200,"3rd",2008
"8444","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kawatsucho","Sakaide",60,NA,700,18571.4285714286,"Irregular Shaped",6,320,1935,"W","House",NA,"North","City Road",4,"Non-divided City Planning Area",70,200,"4th",2007
"8446","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Nishiohamaminami","Sakaide",17,NA,165,90909.0909090909,"Rectangular Shaped",10,85,1935,"W","House",NA,"East","City Road",6,"Category I Residential Zone",60,200,"2nd",2008
"8447","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Nishiohamaminami","Sakaide",25,NA,280,92857.1428571429,"Rectangular Shaped",14,185,1935,"W","House",NA,"South","City Road",5.5,"Category I Residential Zone",60,200,"3rd",2007
"8452","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Fujimicho","Sakaide",11,NA,75,53333.3333333333,"Irregular Shaped",4.2,55,1935,"W","House",NA,"South","Private Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2007
"8457","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Ikanocho","Zentsuji",19,NA,370,20810.8108108108,"Semi-rectangular Shaped",NA,100,1935,"S","House",NA,"Northwest","Private Road",4,"Non-divided City Planning Area",70,200,"3rd",2007
"8463","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Zentsuujicho","Zentsuji",60,NA,155,14838.7096774194,"Rectangular Shaped",11,85,1935,"W","House",NA,"Northwest","City Road",4,"Non-divided City Planning Area",70,200,"4th",2007
